754351	Rodentia	Muridae	Apodemus_chejuensis
10128	Rodentia	Muridae	Apodemus_chejuensis
10066	Rodentia	Muridae	Apodemus_chejuensis
9989	Rodentia	Muridae	Apodemus_chejuensis
112503	Artiodactyla	Bovidae	Pseudois_schaeferi
59541	Artiodactyla	Bovidae	Pseudois_schaeferi
9895	Artiodactyla	Bovidae	Pseudois_schaeferi
91561	Artiodactyla	Bovidae	Pseudois_schaeferi
1088058	Artiodactyla	Cervidae	Przewalskium_albirostris
1088057	Artiodactyla	Cervidae	Przewalskium_albirostris
9850	Artiodactyla	Cervidae	Przewalskium_albirostris
91561	Artiodactyla	Cervidae	Przewalskium_albirostris
27674	Chiroptera	Vespertilionidae	Corynorhinus_rafinesquii
233861	Chiroptera	Vespertilionidae	Corynorhinus_rafinesquii
9431	Chiroptera	Vespertilionidae	Corynorhinus_rafinesquii
9397	Chiroptera	Vespertilionidae	Corynorhinus_rafinesquii
258930	Chiroptera	Vespertilionidae	Lasiurus_borealis
1699080	Chiroptera	Vespertilionidae	Lasiurus_borealis
9431	Chiroptera	Vespertilionidae	Lasiurus_borealis
9397	Chiroptera	Vespertilionidae	Lasiurus_borealis
109296	Artiodactyla	Cervidae	Muntiacus_vuquangensis
9885	Artiodactyla	Cervidae	Muntiacus_vuquangensis
9850	Artiodactyla	Cervidae	Muntiacus_vuquangensis
91561	Artiodactyla	Cervidae	Muntiacus_vuquangensis
129246	Rodentia	Muridae	Apodemus_chevrieri
10128	Rodentia	Muridae	Apodemus_chevrieri
10066	Rodentia	Muridae	Apodemus_chevrieri
9989	Rodentia	Muridae	Apodemus_chevrieri
9725	Artiodactyla	Iniidae	Inia_geoffrensis
9724	Artiodactyla	Iniidae	Inia_geoffrensis
197540	Artiodactyla	Iniidae	Inia_geoffrensis
91561	Artiodactyla	Iniidae	Inia_geoffrensis
9742	Artiodactyla	Phocoenidae	Phocoena_phocoena
9741	Artiodactyla	Phocoenidae	Phocoena_phocoena
9740	Artiodactyla	Phocoenidae	Phocoena_phocoena
91561	Artiodactyla	Phocoenidae	Phocoena_phocoena
9764	Artiodactyla	Eschrichtiidae	Eschrichtius_robustus
9763	Artiodactyla	Eschrichtiidae	Eschrichtius_robustus
9762	Artiodactyla	Eschrichtiidae	Eschrichtius_robustus
91561	Artiodactyla	Eschrichtiidae	Eschrichtius_robustus
27602	Artiodactyla	Balaenidae	Balaena_mysticetus
27601	Artiodactyla	Balaenidae	Balaena_mysticetus
30558	Artiodactyla	Balaenidae	Balaena_mysticetus
91561	Artiodactyla	Balaenidae	Balaena_mysticetus
27604	Artiodactyla	Neobalaenidae	Caperea_marginata
27603	Artiodactyla	Neobalaenidae	Caperea_marginata
226940	Artiodactyla	Neobalaenidae	Caperea_marginata
91561	Artiodactyla	Neobalaenidae	Caperea_marginata
27610	Artiodactyla	Delphinidae	Lagenorhynchus_albirostris
27609	Artiodactyla	Delphinidae	Lagenorhynchus_albirostris
9726	Artiodactyla	Delphinidae	Lagenorhynchus_albirostris
91561	Artiodactyla	Delphinidae	Lagenorhynchus_albirostris
27615	Artiodactyla	Physeteridae	Kogia_breviceps
9751	Artiodactyla	Physeteridae	Kogia_breviceps
9750	Artiodactyla	Physeteridae	Kogia_breviceps
91561	Artiodactyla	Physeteridae	Kogia_breviceps
40151	Artiodactyla	Monodontidae	Monodon_monoceros
40150	Artiodactyla	Monodontidae	Monodon_monoceros
9747	Artiodactyla	Monodontidae	Monodon_monoceros
91561	Artiodactyla	Monodontidae	Monodon_monoceros
48723	Artiodactyla	Pontoporiidae	Pontoporia_blainvillei
48722	Artiodactyla	Pontoporiidae	Pontoporia_blainvillei
197539	Artiodactyla	Pontoporiidae	Pontoporia_blainvillei
91561	Artiodactyla	Pontoporiidae	Pontoporia_blainvillei
48742	Artiodactyla	Ziphiidae	Berardius_bairdii
48741	Artiodactyla	Ziphiidae	Berardius_bairdii
9756	Artiodactyla	Ziphiidae	Berardius_bairdii
91561	Artiodactyla	Ziphiidae	Berardius_bairdii
48744	Artiodactyla	Ziphiidae	Hyperoodon_ampullatus
48743	Artiodactyla	Ziphiidae	Hyperoodon_ampullatus
9756	Artiodactyla	Ziphiidae	Hyperoodon_ampullatus
91561	Artiodactyla	Ziphiidae	Hyperoodon_ampullatus
48752	Artiodactyla	Platanistidae	Platanista_minor
48750	Artiodactyla	Platanistidae	Platanista_minor
9723	Artiodactyla	Platanistidae	Platanista_minor
91561	Artiodactyla	Platanistidae	Platanista_minor
344906	Artiodactyla	Cervidae	Hydropotes_inermis_argyropus
9882	Artiodactyla	Cervidae	Hydropotes_inermis_argyropus
9850	Artiodactyla	Cervidae	Hydropotes_inermis_argyropus
91561	Artiodactyla	Cervidae	Hydropotes_inermis_argyropus
83386	Carnivora	Felidae	Panthera_leo_persica
9688	Carnivora	Felidae	Panthera_leo_persica
9681	Carnivora	Felidae	Panthera_leo_persica
33554	Carnivora	Felidae	Panthera_leo_persica
224329	Primates	Cercopithecidae	Rhinopithecus_brelichi
542827	Primates	Cercopithecidae	Rhinopithecus_brelichi
9527	Primates	Cercopithecidae	Rhinopithecus_brelichi
9443	Primates	Cercopithecidae	Rhinopithecus_brelichi
1194334	Primates	Cercopithecidae	Rhinopithecus_bieti_1_RL-2012
542827	Primates	Cercopithecidae	Rhinopithecus_bieti_1_RL-2012
9527	Primates	Cercopithecidae	Rhinopithecus_bieti_1_RL-2012
9443	Primates	Cercopithecidae	Rhinopithecus_bieti_1_RL-2012
1194336	Primates	Cercopithecidae	Rhinopithecus_strykeri
542827	Primates	Cercopithecidae	Rhinopithecus_strykeri
9527	Primates	Cercopithecidae	Rhinopithecus_strykeri
9443	Primates	Cercopithecidae	Rhinopithecus_strykeri
1194335	Primates	Cercopithecidae	Rhinopithecus_bieti_2_RL-2012
542827	Primates	Cercopithecidae	Rhinopithecus_bieti_2_RL-2012
9527	Primates	Cercopithecidae	Rhinopithecus_bieti_2_RL-2012
9443	Primates	Cercopithecidae	Rhinopithecus_bieti_2_RL-2012
310352	Primates	Cercopithecidae	Pygathrix_nigripes
54132	Primates	Cercopithecidae	Pygathrix_nigripes
9527	Primates	Cercopithecidae	Pygathrix_nigripes
9443	Primates	Cercopithecidae	Pygathrix_nigripes
1194332	Primates	Cercopithecidae	Pygathrix_cinerea_1_RL-2012
54132	Primates	Cercopithecidae	Pygathrix_cinerea_1_RL-2012
9527	Primates	Cercopithecidae	Pygathrix_cinerea_1_RL-2012
9443	Primates	Cercopithecidae	Pygathrix_cinerea_1_RL-2012
1194333	Primates	Cercopithecidae	Pygathrix_cinerea_2_RL-2012
54132	Primates	Cercopithecidae	Pygathrix_cinerea_2_RL-2012
9527	Primates	Cercopithecidae	Pygathrix_cinerea_2_RL-2012
9443	Primates	Cercopithecidae	Pygathrix_cinerea_2_RL-2012
39432	Primates	Cebidae	Saimiri_boliviensis_boliviensis
9520	Primates	Cebidae	Saimiri_boliviensis_boliviensis
9498	Primates	Cebidae	Saimiri_boliviensis_boliviensis
9443	Primates	Cebidae	Saimiri_boliviensis_boliviensis
146132	Rodentia	Spalacidae	Eospalax_fontanierii_baileyi
146131	Rodentia	Spalacidae	Eospalax_fontanierii_baileyi
337664	Rodentia	Spalacidae	Eospalax_fontanierii_baileyi
9989	Rodentia	Spalacidae	Eospalax_fontanierii_baileyi
30637	Rodentia	Spalacidae	Nannospalax_ehrenbergi
30636	Rodentia	Spalacidae	Nannospalax_ehrenbergi
337664	Rodentia	Spalacidae	Nannospalax_ehrenbergi
9989	Rodentia	Spalacidae	Nannospalax_ehrenbergi
62275	Eulipotyphla	Soricidae	Sorex_unguiculatus
9379	Eulipotyphla	Soricidae	Sorex_unguiculatus
9376	Eulipotyphla	Soricidae	Sorex_unguiculatus
9362	Eulipotyphla	Soricidae	Sorex_unguiculatus
105295	Chiroptera	Vespertilionidae	Pipistrellus_abramus
27671	Chiroptera	Vespertilionidae	Pipistrellus_abramus
9431	Chiroptera	Vespertilionidae	Pipistrellus_abramus
9397	Chiroptera	Vespertilionidae	Pipistrellus_abramus
159859	Chiroptera	Rhinolophidae	Rhinolophus_pumilus
49442	Chiroptera	Rhinolophidae	Rhinolophus_pumilus
58055	Chiroptera	Rhinolophidae	Rhinolophus_pumilus
9397	Chiroptera	Rhinolophidae	Rhinolophus_pumilus
169756	Chiroptera	Rhinolophidae	Rhinolophus_monoceros
49442	Chiroptera	Rhinolophidae	Rhinolophus_monoceros
58055	Chiroptera	Rhinolophidae	Rhinolophus_monoceros
9397	Chiroptera	Rhinolophidae	Rhinolophus_monoceros
33559	Paucituberculata	Caenolestidae	Rhyncholestes_raphanurus
33558	Paucituberculata	Caenolestidae	Rhyncholestes_raphanurus
30659	Paucituberculata	Caenolestidae	Rhyncholestes_raphanurus
38606	Paucituberculata	Caenolestidae	Rhyncholestes_raphanurus
33562	Microbiotheria	Microbiotheriidae	Dromiciops_gliroides
33561	Microbiotheria	Microbiotheriidae	Dromiciops_gliroides
30660	Microbiotheria	Microbiotheriidae	Dromiciops_gliroides
38607	Microbiotheria	Microbiotheriidae	Dromiciops_gliroides
191871	Didelphimorphia	Didelphidae	Thylamys_elegans
91501	Didelphimorphia	Didelphidae	Thylamys_elegans
9265	Didelphimorphia	Didelphidae	Thylamys_elegans
38605	Didelphimorphia	Didelphidae	Thylamys_elegans
37696	Paucituberculata	Caenolestidae	Caenolestes_fuliginosus
37886	Paucituberculata	Caenolestidae	Caenolestes_fuliginosus
30659	Paucituberculata	Caenolestidae	Caenolestes_fuliginosus
38606	Paucituberculata	Caenolestidae	Caenolestes_fuliginosus
33543	Monotremata	Tachyglossidae	Zaglossus_bruijni
33542	Monotremata	Tachyglossidae	Zaglossus_bruijni
9259	Monotremata	Tachyglossidae	Zaglossus_bruijni
9255	Monotremata	Tachyglossidae	Zaglossus_bruijni
9310	Diprotodontia	Potoroidae	Potorous_tridactylus
9309	Diprotodontia	Potoroidae	Potorous_tridactylus
65619	Diprotodontia	Potoroidae	Potorous_tridactylus
38609	Diprotodontia	Potoroidae	Potorous_tridactylus
9333	Diprotodontia	Pseudocheiridae	Pseudocheirus_peregrinus
9332	Diprotodontia	Pseudocheiridae	Pseudocheirus_peregrinus
37889	Diprotodontia	Pseudocheiridae	Pseudocheirus_peregrinus
38609	Diprotodontia	Pseudocheiridae	Pseudocheirus_peregrinus
37699	Notoryctemorphia	Notoryctidae	Notoryctes_typhlops
37887	Notoryctemorphia	Notoryctidae	Notoryctes_typhlops
30662	Notoryctemorphia	Notoryctidae	Notoryctes_typhlops
38610	Notoryctemorphia	Notoryctidae	Notoryctes_typhlops
38632	Diprotodontia	Tarsipedidae	Tarsipes_rostratus
38631	Diprotodontia	Tarsipedidae	Tarsipes_rostratus
38630	Diprotodontia	Tarsipedidae	Tarsipes_rostratus
38609	Diprotodontia	Tarsipedidae	Tarsipes_rostratus
42725	Didelphimorphia	Didelphidae	Metachirus_nudicaudatus
42724	Didelphimorphia	Didelphidae	Metachirus_nudicaudatus
9265	Didelphimorphia	Didelphidae	Metachirus_nudicaudatus
38605	Didelphimorphia	Didelphidae	Metachirus_nudicaudatus
90758	Dasyuromorphia	Dasyuridae	Sminthopsis_douglasi
9300	Dasyuromorphia	Dasyuridae	Sminthopsis_douglasi
9277	Dasyuromorphia	Dasyuridae	Sminthopsis_douglasi
38608	Dasyuromorphia	Dasyuridae	Sminthopsis_douglasi
92651	Peramelemorphia	Peramelidae	Macrotis_lagotis
92650	Peramelemorphia	Peramelidae	Macrotis_lagotis
9342	Peramelemorphia	Peramelidae	Macrotis_lagotis
38611	Peramelemorphia	Peramelidae	Macrotis_lagotis
9293	Dasyuromorphia	Dasyuridae	Phascogale_tapoatafa
9292	Dasyuromorphia	Dasyuridae	Phascogale_tapoatafa
9277	Dasyuromorphia	Dasyuridae	Phascogale_tapoatafa
38608	Dasyuromorphia	Dasyuridae	Phascogale_tapoatafa
9770	Artiodactyla	Balaenopteridae	Balaenoptera_physalus
9766	Artiodactyla	Balaenopteridae	Balaenoptera_physalus
9765	Artiodactyla	Balaenopteridae	Balaenoptera_physalus
91561	Artiodactyla	Balaenopteridae	Balaenoptera_physalus
9771	Artiodactyla	Balaenopteridae	Balaenoptera_musculus
9766	Artiodactyla	Balaenopteridae	Balaenoptera_musculus
9765	Artiodactyla	Balaenopteridae	Balaenoptera_musculus
91561	Artiodactyla	Balaenopteridae	Balaenoptera_musculus
9711	Carnivora	Phocidae	Halichoerus_grypus
9710	Carnivora	Phocidae	Halichoerus_grypus
9709	Carnivora	Phocidae	Halichoerus_grypus
33554	Carnivora	Phocidae	Halichoerus_grypus
9267	Didelphimorphia	Didelphidae	Didelphis_virginiana
9266	Didelphimorphia	Didelphidae	Didelphis_virginiana
9265	Didelphimorphia	Didelphidae	Didelphis_virginiana
38605	Didelphimorphia	Didelphidae	Didelphis_virginiana
9600	Primates	Hominidae	Pongo_pygmaeus
9599	Primates	Hominidae	Pongo_pygmaeus
9604	Primates	Hominidae	Pongo_pygmaeus
9443	Primates	Hominidae	Pongo_pygmaeus
9809	Perissodactyla	Rhinocerotidae	Rhinoceros_unicornis
9808	Perissodactyla	Rhinocerotidae	Rhinoceros_unicornis
9803	Perissodactyla	Rhinocerotidae	Rhinoceros_unicornis
9787	Perissodactyla	Rhinocerotidae	Rhinoceros_unicornis
9319	Diprotodontia	Macropodidae	Osphranter_robustus
2182372	Diprotodontia	Macropodidae	Osphranter_robustus
9307	Diprotodontia	Macropodidae	Osphranter_robustus
38609	Diprotodontia	Macropodidae	Osphranter_robustus
41261	Rodentia	Gliridae	Glis_glis
41260	Rodentia	Gliridae	Glis_glis
30650	Rodentia	Gliridae	Glis_glis
9989	Rodentia	Gliridae	Glis_glis
9557	Primates	Cercopithecidae	Papio_hamadryas
9554	Primates	Cercopithecidae	Papio_hamadryas
9527	Primates	Cercopithecidae	Papio_hamadryas
9443	Primates	Cercopithecidae	Papio_hamadryas
9580	Primates	Hylobatidae	Hylobates_lar
9578	Primates	Hylobatidae	Hylobates_lar
9577	Primates	Hylobatidae	Hylobates_lar
9443	Primates	Hylobatidae	Hylobates_lar
9833	Artiodactyla	Hippopotamidae	Hippopotamus_amphibius
9832	Artiodactyla	Hippopotamidae	Hippopotamus_amphibius
9831	Artiodactyla	Hippopotamidae	Hippopotamus_amphibius
91561	Artiodactyla	Hippopotamidae	Hippopotamus_amphibius
140016	Carnivora	Herpestidae	Urva_javanica
2079297	Carnivora	Herpestidae	Urva_javanica
9697	Carnivora	Herpestidae	Urva_javanica
33554	Carnivora	Herpestidae	Urva_javanica
33548	Primates	Cercopithecidae	Colobus_guereza
9570	Primates	Cercopithecidae	Colobus_guereza
9527	Primates	Cercopithecidae	Colobus_guereza
9443	Primates	Cercopithecidae	Colobus_guereza
54181	Primates	Cercopithecidae	Trachypithecus_obscurus
54136	Primates	Cercopithecidae	Trachypithecus_obscurus
9527	Primates	Cercopithecidae	Trachypithecus_obscurus
9443	Primates	Cercopithecidae	Trachypithecus_obscurus
9768	Artiodactyla	Balaenopteridae	Balaenoptera_borealis
9766	Artiodactyla	Balaenopteridae	Balaenoptera_borealis
9765	Artiodactyla	Balaenopteridae	Balaenoptera_borealis
91561	Artiodactyla	Balaenopteridae	Balaenoptera_borealis
9773	Artiodactyla	Balaenopteridae	Megaptera_novaeangliae
9772	Artiodactyla	Balaenopteridae	Megaptera_novaeangliae
9765	Artiodactyla	Balaenopteridae	Megaptera_novaeangliae
91561	Artiodactyla	Balaenopteridae	Megaptera_novaeangliae
27675	Pilosa	Megalonychidae	Choloepus_didactylus
9357	Pilosa	Megalonychidae	Choloepus_didactylus
227508	Pilosa	Megalonychidae	Choloepus_didactylus
948950	Pilosa	Megalonychidae	Choloepus_didactylus
33556	Artiodactyla	Balaenopteridae	Balaenoptera_bonaerensis
9766	Artiodactyla	Balaenopteridae	Balaenoptera_bonaerensis
9765	Artiodactyla	Balaenopteridae	Balaenoptera_bonaerensis
91561	Artiodactyla	Balaenopteridae	Balaenoptera_bonaerensis
57486	Rodentia	Muridae	Mus_musculus_molossinus
862507	Rodentia	Muridae	Mus_musculus_molossinus
10066	Rodentia	Muridae	Mus_musculus_molossinus
9989	Rodentia	Muridae	Mus_musculus_molossinus
94961	Chiroptera	Mystacinidae	Mystacina_tuberculata
94960	Chiroptera	Mystacinidae	Mystacina_tuberculata
94959	Chiroptera	Mystacinidae	Mystacina_tuberculata
9397	Chiroptera	Mystacinidae	Mystacina_tuberculata
160595	Artiodactyla	Balaenidae	Eubalaena_australis
27605	Artiodactyla	Balaenidae	Eubalaena_australis
30558	Artiodactyla	Balaenidae	Eubalaena_australis
91561	Artiodactyla	Balaenidae	Eubalaena_australis
255365	Artiodactyla	Balaenopteridae	Balaenoptera_brydei
9766	Artiodactyla	Balaenopteridae	Balaenoptera_brydei
9765	Artiodactyla	Balaenopteridae	Balaenoptera_brydei
91561	Artiodactyla	Balaenopteridae	Balaenoptera_brydei
302098	Artiodactyla	Balaenidae	Eubalaena_japonica
27605	Artiodactyla	Balaenidae	Eubalaena_japonica
30558	Artiodactyla	Balaenidae	Eubalaena_japonica
91561	Artiodactyla	Balaenidae	Eubalaena_japonica
223998	Artiodactyla	Cervidae	Cervus_nippon_yesoensis
9859	Artiodactyla	Cervidae	Cervus_nippon_yesoensis
9850	Artiodactyla	Cervidae	Cervus_nippon_yesoensis
91561	Artiodactyla	Cervidae	Cervus_nippon_yesoensis
151525	Artiodactyla	Cervidae	Cervus_nippon_centralis
9859	Artiodactyla	Cervidae	Cervus_nippon_centralis
9850	Artiodactyla	Cervidae	Cervus_nippon_centralis
91561	Artiodactyla	Cervidae	Cervus_nippon_centralis
9534	Primates	Cercopithecidae	Chlorocebus_aethiops
392815	Primates	Cercopithecidae	Chlorocebus_aethiops
9527	Primates	Cercopithecidae	Chlorocebus_aethiops
9443	Primates	Cercopithecidae	Chlorocebus_aethiops
332176	Artiodactyla	Cervidae	Cervus_nippon_yakushimae
9859	Artiodactyla	Cervidae	Cervus_nippon_yakushimae
9850	Artiodactyla	Cervidae	Cervus_nippon_yakushimae
91561	Artiodactyla	Cervidae	Cervus_nippon_yakushimae
9375	Eulipotyphla	Talpidae	Talpa_europaea
9374	Eulipotyphla	Talpidae	Talpa_europaea
9373	Eulipotyphla	Talpidae	Talpa_europaea
9362	Eulipotyphla	Talpidae	Talpa_europaea
9280	Dasyuromorphia	Dasyuridae	Dasyurus_hallucatus
9278	Dasyuromorphia	Dasyuridae	Dasyurus_hallucatus
9277	Dasyuromorphia	Dasyuridae	Dasyurus_hallucatus
38608	Dasyuromorphia	Dasyuridae	Dasyurus_hallucatus
9301	Dasyuromorphia	Dasyuridae	Sminthopsis_crassicaudata
9300	Dasyuromorphia	Dasyuridae	Sminthopsis_crassicaudata
9277	Dasyuromorphia	Dasyuridae	Sminthopsis_crassicaudata
38608	Dasyuromorphia	Dasyuridae	Sminthopsis_crassicaudata
164528	Peramelemorphia	Peroryctidae	Echymipera_rufescens_australis
42732	Peramelemorphia	Peroryctidae	Echymipera_rufescens_australis
38627	Peramelemorphia	Peroryctidae	Echymipera_rufescens_australis
38611	Peramelemorphia	Peroryctidae	Echymipera_rufescens_australis
9870	Artiodactyla	Cervidae	Rangifer_tarandus
9869	Artiodactyla	Cervidae	Rangifer_tarandus
9850	Artiodactyla	Cervidae	Rangifer_tarandus
91561	Artiodactyla	Cervidae	Rangifer_tarandus
55149	Rodentia	Sciuridae	Sciurus_vulgaris
10001	Rodentia	Sciuridae	Sciurus_vulgaris
55153	Rodentia	Sciuridae	Sciurus_vulgaris
9989	Rodentia	Sciuridae	Sciurus_vulgaris
9769	Artiodactyla	Balaenopteridae	Balaenoptera_edeni
9766	Artiodactyla	Balaenopteridae	Balaenoptera_edeni
9765	Artiodactyla	Balaenopteridae	Balaenoptera_edeni
91561	Artiodactyla	Balaenopteridae	Balaenoptera_edeni
255217	Artiodactyla	Balaenopteridae	Balaenoptera_omurai
9766	Artiodactyla	Balaenopteridae	Balaenoptera_omurai
9765	Artiodactyla	Balaenopteridae	Balaenoptera_omurai
91561	Artiodactyla	Balaenopteridae	Balaenoptera_omurai
37347	Scandentia	Tupaiidae	Tupaia_belangeri
9394	Scandentia	Tupaiidae	Tupaia_belangeri
9393	Scandentia	Tupaiidae	Tupaia_belangeri
9392	Scandentia	Tupaiidae	Tupaia_belangeri
10116	Rodentia	Muridae	Rattus_norvegicus
10114	Rodentia	Muridae	Rattus_norvegicus
10066	Rodentia	Muridae	Rattus_norvegicus
9989	Rodentia	Muridae	Rattus_norvegicus
146136	Rodentia	Spalacidae	Eospalax_rothschildi
146131	Rodentia	Spalacidae	Eospalax_rothschildi
337664	Rodentia	Spalacidae	Eospalax_rothschildi
9989	Rodentia	Spalacidae	Eospalax_rothschildi
337453	Chiroptera	Rhinolophidae	Rhinolophus_luctus
49442	Chiroptera	Rhinolophidae	Rhinolophus_luctus
58055	Chiroptera	Rhinolophidae	Rhinolophus_luctus
9397	Chiroptera	Rhinolophidae	Rhinolophus_luctus
186990	Chiroptera	Hipposideridae	Hipposideros_armiger
58068	Chiroptera	Hipposideridae	Hipposideros_armiger
186994	Chiroptera	Hipposideridae	Hipposideros_armiger
9397	Chiroptera	Hipposideridae	Hipposideros_armiger
162956	Artiodactyla	Cervidae	Cervus_nippon_sichuanicus
9859	Artiodactyla	Cervidae	Cervus_nippon_sichuanicus
9850	Artiodactyla	Cervidae	Cervus_nippon_sichuanicus
91561	Artiodactyla	Cervidae	Cervus_nippon_sichuanicus
59531	Artiodactyla	Bovidae	Kobus_leche
9961	Artiodactyla	Bovidae	Kobus_leche
9895	Artiodactyla	Bovidae	Kobus_leche
91561	Artiodactyla	Bovidae	Kobus_leche
61852	Primates	Hylobatidae	Nomascus_gabriellae
325165	Primates	Hylobatidae	Nomascus_gabriellae
9577	Primates	Hylobatidae	Nomascus_gabriellae
9443	Primates	Hylobatidae	Nomascus_gabriellae
9305	Dasyuromorphia	Dasyuridae	Sarcophilus_harrisii
9304	Dasyuromorphia	Dasyuridae	Sarcophilus_harrisii
9277	Dasyuromorphia	Dasyuridae	Sarcophilus_harrisii
38608	Dasyuromorphia	Dasyuridae	Sarcophilus_harrisii
9731	Artiodactyla	Delphinidae	Globicephala_melas
9729	Artiodactyla	Delphinidae	Globicephala_melas
9726	Artiodactyla	Delphinidae	Globicephala_melas
91561	Artiodactyla	Delphinidae	Globicephala_melas
82174	Artiodactyla	Delphinidae	Pseudorca_crassidens
82173	Artiodactyla	Delphinidae	Pseudorca_crassidens
9726	Artiodactyla	Delphinidae	Pseudorca_crassidens
91561	Artiodactyla	Delphinidae	Pseudorca_crassidens
867383	Primates	Cercopithecidae	Trachypithecus_hatinhensis
54136	Primates	Cercopithecidae	Trachypithecus_hatinhensis
9527	Primates	Cercopithecidae	Trachypithecus_hatinhensis
9443	Primates	Cercopithecidae	Trachypithecus_hatinhensis
271260	Primates	Cercopithecidae	Trachypithecus_germaini
54136	Primates	Cercopithecidae	Trachypithecus_germaini
9527	Primates	Cercopithecidae	Trachypithecus_germaini
9443	Primates	Cercopithecidae	Trachypithecus_germaini
1042121	Primates	Cercopithecidae	Trachypithecus_shortridgei
54136	Primates	Cercopithecidae	Trachypithecus_shortridgei
9527	Primates	Cercopithecidae	Trachypithecus_shortridgei
9443	Primates	Cercopithecidae	Trachypithecus_shortridgei
66063	Primates	Cercopithecidae	Trachypithecus_johnii
54136	Primates	Cercopithecidae	Trachypithecus_johnii
9527	Primates	Cercopithecidae	Trachypithecus_johnii
9443	Primates	Cercopithecidae	Trachypithecus_johnii
682059	Artiodactyla	Delphinidae	Orcaella_heinsohni
48746	Artiodactyla	Delphinidae	Orcaella_heinsohni
9726	Artiodactyla	Delphinidae	Orcaella_heinsohni
91561	Artiodactyla	Delphinidae	Orcaella_heinsohni
54137	Primates	Cercopithecidae	Trachypithecus_vetulus
54136	Primates	Cercopithecidae	Trachypithecus_vetulus
9527	Primates	Cercopithecidae	Trachypithecus_vetulus
9443	Primates	Cercopithecidae	Trachypithecus_vetulus
129247	Rodentia	Muridae	Apodemus_draco
10128	Rodentia	Muridae	Apodemus_draco
10066	Rodentia	Muridae	Apodemus_draco
9989	Rodentia	Muridae	Apodemus_draco
214933	Rodentia	Muridae	Apodemus_latronum
10128	Rodentia	Muridae	Apodemus_latronum
10066	Rodentia	Muridae	Apodemus_latronum
9989	Rodentia	Muridae	Apodemus_latronum
103592	Artiodactyla	Delphinidae	Feresa_attenuata
103591	Artiodactyla	Delphinidae	Feresa_attenuata
9726	Artiodactyla	Delphinidae	Feresa_attenuata
91561	Artiodactyla	Delphinidae	Feresa_attenuata
103596	Artiodactyla	Delphinidae	Peponocephala_electra
103595	Artiodactyla	Delphinidae	Peponocephala_electra
9726	Artiodactyla	Delphinidae	Peponocephala_electra
91561	Artiodactyla	Delphinidae	Peponocephala_electra
48747	Artiodactyla	Delphinidae	Orcaella_brevirostris
48746	Artiodactyla	Delphinidae	Orcaella_brevirostris
9726	Artiodactyla	Delphinidae	Orcaella_brevirostris
91561	Artiodactyla	Delphinidae	Orcaella_brevirostris
9565	Primates	Cercopithecidae	Theropithecus_gelada
9564	Primates	Cercopithecidae	Theropithecus_gelada
9527	Primates	Cercopithecidae	Theropithecus_gelada
9443	Primates	Cercopithecidae	Theropithecus_gelada
43147	Primates	Aotidae	Aotus_lemurinus
114498	Primates	Aotidae	Aotus_lemurinus
376918	Primates	Aotidae	Aotus_lemurinus
9443	Primates	Aotidae	Aotus_lemurinus
9507	Primates	Atelidae	Ateles_belzebuth
9506	Primates	Atelidae	Ateles_belzebuth
378855	Primates	Atelidae	Ateles_belzebuth
9443	Primates	Atelidae	Ateles_belzebuth
230833	Primates	Pitheciidae	Plecturocebus_donacophilus
1812035	Primates	Pitheciidae	Plecturocebus_donacophilus
376919	Primates	Pitheciidae	Plecturocebus_donacophilus
9443	Primates	Pitheciidae	Plecturocebus_donacophilus
977878	Eulipotyphla	Erinaceidae	Neotetracus_sinensis
977877	Eulipotyphla	Erinaceidae	Neotetracus_sinensis
9363	Eulipotyphla	Erinaceidae	Neotetracus_sinensis
9362	Eulipotyphla	Erinaceidae	Neotetracus_sinensis
1267572	Artiodactyla	Moschidae	Moschus_anhuiensis
68410	Artiodactyla	Moschidae	Moschus_anhuiensis
30533	Artiodactyla	Moschidae	Moschus_anhuiensis
91561	Artiodactyla	Moschidae	Moschus_anhuiensis
94398	Perissodactyla	Equidae	Equus_kiang
35510	Perissodactyla	Equidae	Equus_kiang
9788	Perissodactyla	Equidae	Equus_kiang
9787	Perissodactyla	Equidae	Equus_kiang
55152	Rodentia	Sciuridae	Pteromys_volans
55151	Rodentia	Sciuridae	Pteromys_volans
55153	Rodentia	Sciuridae	Pteromys_volans
9989	Rodentia	Sciuridae	Pteromys_volans
1203030	Chiroptera	Rhinolophidae	Rhinolophus_ferrumequinum_quelpartis
49442	Chiroptera	Rhinolophidae	Rhinolophus_ferrumequinum_quelpartis
58055	Chiroptera	Rhinolophidae	Rhinolophus_ferrumequinum_quelpartis
9397	Chiroptera	Rhinolophidae	Rhinolophus_ferrumequinum_quelpartis
9556	Primates	Cercopithecidae	Papio_cynocephalus
9554	Primates	Cercopithecidae	Papio_cynocephalus
9527	Primates	Cercopithecidae	Papio_cynocephalus
9443	Primates	Cercopithecidae	Papio_cynocephalus
208091	Primates	Cercopithecidae	Papio_kindae
9554	Primates	Cercopithecidae	Papio_kindae
9527	Primates	Cercopithecidae	Papio_kindae
9443	Primates	Cercopithecidae	Papio_kindae
100937	Primates	Cercopithecidae	Papio_papio
9554	Primates	Cercopithecidae	Papio_papio
9527	Primates	Cercopithecidae	Papio_papio
9443	Primates	Cercopithecidae	Papio_papio
36229	Primates	Cercopithecidae	Papio_ursinus
