10162	Echimyidae	Proechimys_cuvieri
10161	Echimyidae	Proechimys_cuvieri
2025600	Echimyidae	Proechimys_brevicauda
10162	Echimyidae	Proechimys_brevicauda
10161	Echimyidae	Proechimys_brevicauda
461413	Echimyidae	Proechimys_gularis
10162	Echimyidae	Proechimys_gularis
10161	Echimyidae	Proechimys_gularis
1246547	Echimyidae	Proechimys_semispinosus
10162	Echimyidae	Proechimys_semispinosus
10161	Echimyidae	Proechimys_semispinosus
2055140	Spalacidae	Rhizomys_sumatrensis
53274	Spalacidae	Rhizomys_sumatrensis
53273	Spalacidae	Rhizomys_sumatrensis
337664	Spalacidae	Rhizomys_sumatrensis
702266	Mustelidae	Meles_leucurus
9661	Mustelidae	Meles_leucurus
1008252	Mustelidae	Meles_leucurus
9655	Mustelidae	Meles_leucurus
2025601	Echimyidae	Proechimys_semispinosus_calidior
1246547	Echimyidae	Proechimys_semispinosus_calidior
10162	Echimyidae	Proechimys_semispinosus_calidior
10161	Echimyidae	Proechimys_semispinosus_calidior
30608	Cheirogaleidae	Microcebus_murinus
13149	Cheirogaleidae	Microcebus_murinus
30615	Cheirogaleidae	Microcebus_murinus
10163	Echimyidae	Proechimys_guairae
10162	Echimyidae	Proechimys_guairae
10161	Echimyidae	Proechimys_guairae
167953	Echimyidae	Proechimys_quadruplicatus
10162	Echimyidae	Proechimys_quadruplicatus
10161	Echimyidae	Proechimys_quadruplicatus
2025911	Echimyidae	Proechimys_echinothrix
10162	Echimyidae	Proechimys_echinothrix
10161	Echimyidae	Proechimys_echinothrix
461414	Echimyidae	Proechimys_hoplomyoides
10162	Echimyidae	Proechimys_hoplomyoides
10161	Echimyidae	Proechimys_hoplomyoides
510213	Echimyidae	Proechimys_roberti
10162	Echimyidae	Proechimys_roberti
10161	Echimyidae	Proechimys_roberti
1867112	Bovidae	Ovis_nivicola_lydekkeri
56194	Bovidae	Ovis_nivicola_lydekkeri
9935	Bovidae	Ovis_nivicola_lydekkeri
9963	Bovidae	Ovis_nivicola_lydekkeri
9895	Bovidae	Ovis_nivicola_lydekkeri
9943	Bovidae	Ovis_dalli
9935	Bovidae	Ovis_dalli
9963	Bovidae	Ovis_dalli
9895	Bovidae	Ovis_dalli
42834	Echimyidae	Proechimys_simonsi
10162	Echimyidae	Proechimys_simonsi
10161	Echimyidae	Proechimys_simonsi
2033314	Echimyidae	Proechimys_gardneri
10162	Echimyidae	Proechimys_gardneri
10161	Echimyidae	Proechimys_gardneri
2033315	Echimyidae	Proechimys_goeldii
10162	Echimyidae	Proechimys_goeldii
10161	Echimyidae	Proechimys_goeldii
2033317	Echimyidae	Proechimys_kulinae
10162	Echimyidae	Proechimys_kulinae
10161	Echimyidae	Proechimys_kulinae
2033318	Echimyidae	Proechimys_mincae
10162	Echimyidae	Proechimys_mincae
10161	Echimyidae	Proechimys_mincae
2033319	Echimyidae	Proechimys_pattoni
10162	Echimyidae	Proechimys_pattoni
10161	Echimyidae	Proechimys_pattoni
2033320	Echimyidae	Proechimys_poliopus
10162	Echimyidae	Proechimys_poliopus
10161	Echimyidae	Proechimys_poliopus
461415	Echimyidae	Proechimys_steerei
10162	Echimyidae	Proechimys_steerei
10161	Echimyidae	Proechimys_steerei
2033321	Echimyidae	Proechimys_trinitatis
10162	Echimyidae	Proechimys_trinitatis
10161	Echimyidae	Proechimys_trinitatis
71117	Viverridae	Paradoxurus_hermaphroditus
71116	Viverridae	Paradoxurus_hermaphroditus
219112	Viverridae	Paradoxurus_hermaphroditus
9673	Viverridae	Paradoxurus_hermaphroditus
50954	Talpidae	Talpa_occidentalis
9374	Talpidae	Talpa_occidentalis
9373	Talpidae	Talpa_occidentalis
69308	Bovidae	Eudorcas_thomsonii
936348	Bovidae	Eudorcas_thomsonii
9948	Bovidae	Eudorcas_thomsonii
9895	Bovidae	Eudorcas_thomsonii
85047	Cricetidae	Neotoma_magister
42407	Cricetidae	Neotoma_magister
337963	Cricetidae	Neotoma_magister
337677	Cricetidae	Neotoma_magister
155054	Bovidae	Budorcas_taxicolor_tibetana
37181	Bovidae	Budorcas_taxicolor_tibetana
37180	Bovidae	Budorcas_taxicolor_tibetana
9963	Bovidae	Budorcas_taxicolor_tibetana
9895	Bovidae	Budorcas_taxicolor_tibetana
9316	Macropodidae	Macropus_fuliginosus
9312	Macropodidae	Macropus_fuliginosus
9307	Macropodidae	Macropus_fuliginosus
218826	Cricetidae	Oligoryzomys_stramineus
29120	Cricetidae	Oligoryzomys_stramineus
40141	Cricetidae	Oligoryzomys_stramineus
337677	Cricetidae	Oligoryzomys_stramineus
84700	Cervidae	Cervus_elaphus_kansuensis
9860	Cervidae	Cervus_elaphus_kansuensis
9859	Cervidae	Cervus_elaphus_kansuensis
34878	Cervidae	Cervus_elaphus_kansuensis
9850	Cervidae	Cervus_elaphus_kansuensis
130835	Ochotonidae	Ochotona_koslowi
9977	Ochotonidae	Ochotona_koslowi
9976	Ochotonidae	Ochotona_koslowi
771787	Cricetidae	Neodon_fuscus
465452	Cricetidae	Neodon_fuscus
39087	Cricetidae	Neodon_fuscus
337677	Cricetidae	Neodon_fuscus
63631	Dugongidae	Hydrodamalis_gigas
63630	Dugongidae	Hydrodamalis_gigas
29135	Dugongidae	Hydrodamalis_gigas
27616	Ziphiidae	Mesoplodon_europaeus
9757	Ziphiidae	Mesoplodon_europaeus
9756	Ziphiidae	Mesoplodon_europaeus
48708	Ziphiidae	Mesoplodon_densirostris
9757	Ziphiidae	Mesoplodon_densirostris
9756	Ziphiidae	Mesoplodon_densirostris
9593	Hominidae	Gorilla_gorilla
9592	Hominidae	Gorilla_gorilla
207598	Hominidae	Gorilla_gorilla
9604	Hominidae	Gorilla_gorilla
63221	Hominidae	Homo_sapiens_neanderthalensis
9606	Hominidae	Homo_sapiens_neanderthalensis
9605	Hominidae	Homo_sapiens_neanderthalensis
207598	Hominidae	Homo_sapiens_neanderthalensis
9604	Hominidae	Homo_sapiens_neanderthalensis
230844	Cricetidae	Peromyscus_maniculatus_bairdii
10042	Cricetidae	Peromyscus_maniculatus_bairdii
10040	Cricetidae	Peromyscus_maniculatus_bairdii
337963	Cricetidae	Peromyscus_maniculatus_bairdii
337677	Cricetidae	Peromyscus_maniculatus_bairdii
2020906	Lorisidae	Nycticebus_coucang_insularis
9470	Lorisidae	Nycticebus_coucang_insularis
9469	Lorisidae	Nycticebus_coucang_insularis
9461	Lorisidae	Nycticebus_coucang_insularis
508668	Muridae	Rattus_nitidus
10114	Muridae	Rattus_nitidus
39107	Muridae	Rattus_nitidus
10066	Muridae	Rattus_nitidus
9696	Felidae	Puma_concolor
146712	Felidae	Puma_concolor
338152	Felidae	Puma_concolor
9681	Felidae	Puma_concolor
71855	Cervidae	Muntiacus_feae
9885	Cervidae	Muntiacus_feae
34877	Cervidae	Muntiacus_feae
9850	Cervidae	Muntiacus_feae
182668	Talpidae	Uropsilus_andersoni
176848	Talpidae	Uropsilus_andersoni
9373	Talpidae	Uropsilus_andersoni
1159883	Soricidae	Blarinella_wardi
202265	Soricidae	Blarinella_wardi
183663	Soricidae	Blarinella_wardi
9376	Soricidae	Blarinella_wardi
375553	Vespertilionidae	Nyctalus_plancyi
51299	Vespertilionidae	Nyctalus_plancyi
9431	Vespertilionidae	Nyctalus_plancyi
29092	Cricetidae	Microtus_agrestis
10053	Cricetidae	Microtus_agrestis
39087	Cricetidae	Microtus_agrestis
337677	Cricetidae	Microtus_agrestis
9752	Physeteridae	Kogia_sima
9751	Physeteridae	Kogia_sima
9750	Physeteridae	Kogia_sima
9848	Tragulidae	Tragulus_napu
9847	Tragulidae	Tragulus_napu
9846	Tragulidae	Tragulus_napu
28737	Macroscelididae	Elephantulus_edwardii
28736	Macroscelididae	Elephantulus_edwardii
28735	Macroscelididae	Elephantulus_edwardii
187012	Vespertilionidae	Myotis_frater
9434	Vespertilionidae	Myotis_frater
9431	Vespertilionidae	Myotis_frater
148036	Phyllostomidae	Ectophylla_alba
148025	Phyllostomidae	Ectophylla_alba
40234	Phyllostomidae	Ectophylla_alba
9415	Phyllostomidae	Ectophylla_alba
62274	Soricidae	Sorex_minutissimus
9379	Soricidae	Sorex_minutissimus
183663	Soricidae	Sorex_minutissimus
9376	Soricidae	Sorex_minutissimus
52113	Ziphiidae	Mesoplodon_mirus
9757	Ziphiidae	Mesoplodon_mirus
9756	Ziphiidae	Mesoplodon_mirus
48745	Ziphiidae	Mesoplodon_bidens
9757	Ziphiidae	Mesoplodon_bidens
9756	Ziphiidae	Mesoplodon_bidens
93162	Sciuridae	Marmota_flaviventris
9992	Sciuridae	Marmota_flaviventris
337730	Sciuridae	Marmota_flaviventris
337726	Sciuridae	Marmota_flaviventris
55153	Sciuridae	Marmota_flaviventris
30542	Mephitidae	Conepatus_chinga
30541	Mephitidae	Conepatus_chinga
119825	Mephitidae	Conepatus_chinga
68414	Moschidae	Moschus_leucogaster
68410	Moschidae	Moschus_leucogaster
30533	Moschidae	Moschus_leucogaster
410302	Muridae	Gerbilliscus_leucogaster
410297	Muridae	Gerbilliscus_leucogaster
10045	Muridae	Gerbilliscus_leucogaster
10066	Muridae	Gerbilliscus_leucogaster
183659	Soricidae	Blarina_hylophaga
9386	Soricidae	Blarina_hylophaga
183663	Soricidae	Blarina_hylophaga
9376	Soricidae	Blarina_hylophaga
9387	Soricidae	Blarina_brevicauda
9386	Soricidae	Blarina_brevicauda
183663	Soricidae	Blarina_brevicauda
9376	Soricidae	Blarina_brevicauda
2576014	Megalonychidae	Megalonyx_jeffersonii
2546667	Megalonychidae	Megalonyx_jeffersonii
227508	Megalonychidae	Megalonyx_jeffersonii
2546660	Megatheriidae	Megatherium_americanum
2546650	Megatheriidae	Megatherium_americanum
136417	Megatheriidae	Megatherium_americanum
2588392	Soricidae	Pantherina_griselda
2588391	Soricidae	Pantherina_griselda
183663	Soricidae	Pantherina_griselda
9376	Soricidae	Pantherina_griselda
2588393	Soricidae	Blarinella_cf._quadraticauda_KIZ_AL11069
202265	Soricidae	Blarinella_cf._quadraticauda_KIZ_AL11069
183663	Soricidae	Blarinella_cf._quadraticauda_KIZ_AL11069
9376	Soricidae	Blarinella_cf._quadraticauda_KIZ_AL11069
2546656	Megalonychidae	Acratocnus_ye
2546647	Megalonychidae	Acratocnus_ye
227508	Megalonychidae	Acratocnus_ye
136416	Megatheriidae	Nothrotheriops_shastensis
136415	Megatheriidae	Nothrotheriops_shastensis
136417	Megatheriidae	Nothrotheriops_shastensis
2546659	Megalonychidae	Parocnus_serus
2546649	Megalonychidae	Parocnus_serus
227508	Megalonychidae	Parocnus_serus
46167	Delphinidae	Steno_bredanensis
46166	Delphinidae	Steno_bredanensis
9726	Delphinidae	Steno_bredanensis
61090	Soricidae	Crocidura_fuliginosa
36801	Soricidae	Crocidura_fuliginosa
183662	Soricidae	Crocidura_fuliginosa
9376	Soricidae	Crocidura_fuliginosa
10044	Cricetidae	Phodopus_sungorus
10043	Cricetidae	Phodopus_sungorus
10026	Cricetidae	Phodopus_sungorus
337677	Cricetidae	Phodopus_sungorus
201717	Bovidae	Myotragus_balearicus
201716	Bovidae	Myotragus_balearicus
9963	Bovidae	Myotragus_balearicus
9895	Bovidae	Myotragus_balearicus
476284	Suidae	Porcula_salvania
476283	Suidae	Porcula_salvania
9821	Suidae	Porcula_salvania
1933056	Viverridae	Arctictis_binturong_albifrons
94180	Viverridae	Arctictis_binturong_albifrons
94179	Viverridae	Arctictis_binturong_albifrons
219112	Viverridae	Arctictis_binturong_albifrons
9673	Viverridae	Arctictis_binturong_albifrons
37183	Bovidae	Budorcas_taxicolor_taxicolor
37181	Bovidae	Budorcas_taxicolor_taxicolor
37180	Bovidae	Budorcas_taxicolor_taxicolor
9963	Bovidae	Budorcas_taxicolor_taxicolor
9895	Bovidae	Budorcas_taxicolor_taxicolor
62272	Soricidae	Sorex_daphaenodon
9379	Soricidae	Sorex_daphaenodon
183663	Soricidae	Sorex_daphaenodon
9376	Soricidae	Sorex_daphaenodon
130827	Ochotonidae	Ochotona_dauurica
9977	Ochotonidae	Ochotona_dauurica
9976	Ochotonidae	Ochotona_dauurica
187007	Vespertilionidae	Miniopterus_fuliginosus
9432	Vespertilionidae	Miniopterus_fuliginosus
981671	Vespertilionidae	Miniopterus_fuliginosus
9431	Vespertilionidae	Miniopterus_fuliginosus
62618	Leporidae	Lepus_arcticus
9980	Leporidae	Lepus_arcticus
9979	Leporidae	Lepus_arcticus
89252	Equidae	Equus_burchellii_quagga
9790	Equidae	Equus_burchellii_quagga
35506	Equidae	Equus_burchellii_quagga
9789	Equidae	Equus_burchellii_quagga
9788	Equidae	Equus_burchellii_quagga
1922215	Bovidae	Bootherium_bombifrons
1922214	Bovidae	Bootherium_bombifrons
9963	Bovidae	Bootherium_bombifrons
9895	Bovidae	Bootherium_bombifrons
248254	Phocidae	Monachus_monachus
29087	Phocidae	Monachus_monachus
9709	Phocidae	Monachus_monachus
148089	Phyllostomidae	Diphylla_ecaudata
148077	Phyllostomidae	Diphylla_ecaudata
40237	Phyllostomidae	Diphylla_ecaudata
9415	Phyllostomidae	Diphylla_ecaudata
58083	Pteropodidae	Rousettus_amplexicaudatus
9406	Pteropodidae	Rousettus_amplexicaudatus
77225	Pteropodidae	Rousettus_amplexicaudatus
9398	Pteropodidae	Rousettus_amplexicaudatus
1704528	Cervidae	Rucervus_duvaucelii_branderi
43328	Cervidae	Rucervus_duvaucelii_branderi
1088089	Cervidae	Rucervus_duvaucelii_branderi
34878	Cervidae	Rucervus_duvaucelii_branderi
9850	Cervidae	Rucervus_duvaucelii_branderi
2664340	Bovidae	Capricornis_rubidus
9965	Bovidae	Capricornis_rubidus
9963	Bovidae	Capricornis_rubidus
9895	Bovidae	Capricornis_rubidus
418663	Dasyuridae	Murexia_melanurus
9288	Dasyuridae	Murexia_melanurus
9277	Dasyuridae	Murexia_melanurus
511736	Delphinidae	Sousa_teuszii
103599	Delphinidae	Sousa_teuszii
9726	Delphinidae	Sousa_teuszii
37032	Herpestidae	Suricata_suricatta
37031	Herpestidae	Suricata_suricatta
9697	Herpestidae	Suricata_suricatta
146134	Spalacidae	Eospalax_fontanierii
146131	Spalacidae	Eospalax_fontanierii
106348	Spalacidae	Eospalax_fontanierii
337664	Spalacidae	Eospalax_fontanierii
159858	Rhinolophidae	Rhinolophus_pusillus
49442	Rhinolophidae	Rhinolophus_pusillus
186995	Rhinolophidae	Rhinolophus_pusillus
58055	Rhinolophidae	Rhinolophus_pusillus
331036	Bovidae	Bos_grunniens_x_Bos_taurus
9903	Bovidae	Bos_grunniens_x_Bos_taurus
27592	Bovidae	Bos_grunniens_x_Bos_taurus
9895	Bovidae	Bos_grunniens_x_Bos_taurus
76722	Mustelidae	Aonyx_capensis
76721	Mustelidae	Aonyx_capensis
169417	Mustelidae	Aonyx_capensis
9655	Mustelidae	Aonyx_capensis
452641	Mustelidae	Hydrictis_maculicollis
452640	Mustelidae	Hydrictis_maculicollis
169417	Mustelidae	Hydrictis_maculicollis
9655	Mustelidae	Hydrictis_maculicollis
69077	Muridae	Rattus_andamanensis
10114	Muridae	Rattus_andamanensis
39107	Muridae	Rattus_andamanensis
10066	Muridae	Rattus_andamanensis
685768	Soricidae	Crocidura_tanakae
36801	Soricidae	Crocidura_tanakae
183662	Soricidae	Crocidura_tanakae
9376	Soricidae	Crocidura_tanakae
1091509	Pteropodidae	Casinycteris_argynnis
1091508	Pteropodidae	Casinycteris_argynnis
9398	Pteropodidae	Casinycteris_argynnis
1497437	Pteropodidae	Casinycteris_campomaanensis
1091508	Pteropodidae	Casinycteris_campomaanensis
9398	Pteropodidae	Casinycteris_campomaanensis
1497438	Pteropodidae	Casinycteris_ophiodon
1091508	Pteropodidae	Casinycteris_ophiodon
9398	Pteropodidae	Casinycteris_ophiodon
9400	Pteropodidae	Cynopterus_sphinx
9399	Pteropodidae	Cynopterus_sphinx
77225	Pteropodidae	Cynopterus_sphinx
9398	Pteropodidae	Cynopterus_sphinx
77214	Pteropodidae	Eidolon_helvum
58062	Pteropodidae	Eidolon_helvum
77225	Pteropodidae	Eidolon_helvum
9398	Pteropodidae	Eidolon_helvum
58065	Pteropodidae	Eonycteris_spelaea
58064	Pteropodidae	Eonycteris_spelaea
77241	Pteropodidae	Eonycteris_spelaea
9398	Pteropodidae	Eonycteris_spelaea
59450	Pteropodidae	Epomophorus_crypturus
58066	Pteropodidae	Epomophorus_crypturus
1246964	Pteropodidae	Epomophorus_crypturus
1246965	Pteropodidae	Epomophorus_crypturus
77225	Pteropodidae	Epomophorus_crypturus
9398	Pteropodidae	Epomophorus_crypturus
903567	Pteropodidae	Epomophorus_labiatus
58066	Pteropodidae	Epomophorus_labiatus
1246964	Pteropodidae	Epomophorus_labiatus
1246965	Pteropodidae	Epomophorus_labiatus
77225	Pteropodidae	Epomophorus_labiatus
9398	Pteropodidae	Epomophorus_labiatus
58067	Pteropodidae	Epomophorus_wahlbergi
58066	Pteropodidae	Epomophorus_wahlbergi
1246964	Pteropodidae	Epomophorus_wahlbergi
1246965	Pteropodidae	Epomophorus_wahlbergi
77225	Pteropodidae	Epomophorus_wahlbergi
9398	Pteropodidae	Epomophorus_wahlbergi
1898388	Pteropodidae	Epomophorus_minimus
58066	Pteropodidae	Epomophorus_minimus
1246964	Pteropodidae	Epomophorus_minimus
1246965	Pteropodidae	Epomophorus_minimus
77225	Pteropodidae	Epomophorus_minimus
9398	Pteropodidae	Epomophorus_minimus
302407	Pteropodidae	Epomophorus_minor
58066	Pteropodidae	Epomophorus_minor
1246964	Pteropodidae	Epomophorus_minor
1246965	Pteropodidae	Epomophorus_minor
77225	Pteropodidae	Epomophorus_minor
9398	Pteropodidae	Epomophorus_minor
1410044	Pteropodidae	Epomops_buettikoferi
77230	Pteropodidae	Epomops_buettikoferi
1246964	Pteropodidae	Epomops_buettikoferi
1246965	Pteropodidae	Epomops_buettikoferi
77225	Pteropodidae	Epomops_buettikoferi
9398	Pteropodidae	Epomops_buettikoferi
1812330	Pteropodidae	Epomops_dobsonii
77230	Pteropodidae	Epomops_dobsonii
1246964	Pteropodidae	Epomops_dobsonii
1246965	Pteropodidae	Epomops_dobsonii
77225	Pteropodidae	Epomops_dobsonii
9398	Pteropodidae	Epomops_dobsonii
77231	Pteropodidae	Epomops_franqueti
77230	Pteropodidae	Epomops_franqueti
1246964	Pteropodidae	Epomops_franqueti
1246965	Pteropodidae	Epomops_franqueti
77225	Pteropodidae	Epomops_franqueti
9398	Pteropodidae	Epomops_franqueti
448084	Pteropodidae	Hypsignathus_monstrosus
448083	Pteropodidae	Hypsignathus_monstrosus
9398	Pteropodidae	Hypsignathus_monstrosus
326083	Pteropodidae	Macroglossus_sobrinus
29075	Pteropodidae	Macroglossus_sobrinus
77241	Pteropodidae	Macroglossus_sobrinus
9398	Pteropodidae	Macroglossus_sobrinus
77233	Pteropodidae	Megaerops_niphanae
77232	Pteropodidae	Megaerops_niphanae
77225	Pteropodidae	Megaerops_niphanae
9398	Pteropodidae	Megaerops_niphanae
1245032	Pteropodidae	Megaloglossus_azagnyi
58072	Pteropodidae	Megaloglossus_azagnyi
1246961	Pteropodidae	Megaloglossus_azagnyi
1246965	Pteropodidae	Megaloglossus_azagnyi
77225	Pteropodidae	Megaloglossus_azagnyi
9398	Pteropodidae	Megaloglossus_azagnyi
58073	Pteropodidae	Megaloglossus_woermanni
58072	Pteropodidae	Megaloglossus_woermanni
1246961	Pteropodidae	Megaloglossus_woermanni
1246965	Pteropodidae	Megaloglossus_woermanni
77225	Pteropodidae	Megaloglossus_woermanni
9398	Pteropodidae	Megaloglossus_woermanni
77235	Pteropodidae	Micropteropus_pusillus
77234	Pteropodidae	Micropteropus_pusillus
1246964	Pteropodidae	Micropteropus_pusillus
1246965	Pteropodidae	Micropteropus_pusillus
77225	Pteropodidae	Micropteropus_pusillus
9398	Pteropodidae	Micropteropus_pusillus
58071	Pteropodidae	Lissonycteris_angolensis
2749252	Pteropodidae	Lissonycteris_angolensis
1246961	Pteropodidae	Lissonycteris_angolensis
1246965	Pteropodidae	Lissonycteris_angolensis
77225	Pteropodidae	Lissonycteris_angolensis
9398	Pteropodidae	Lissonycteris_angolensis
1245035	Pteropodidae	Myonycteris_leptodon
77236	Pteropodidae	Myonycteris_leptodon
1246961	Pteropodidae	Myonycteris_leptodon
1246965	Pteropodidae	Myonycteris_leptodon
77225	Pteropodidae	Myonycteris_leptodon
9398	Pteropodidae	Myonycteris_leptodon
77242	Pteropodidae	Myonycteris_relicta
77236	Pteropodidae	Myonycteris_relicta
1246961	Pteropodidae	Myonycteris_relicta
1246965	Pteropodidae	Myonycteris_relicta
77225	Pteropodidae	Myonycteris_relicta
9398	Pteropodidae	Myonycteris_relicta
77243	Pteropodidae	Myonycteris_torquata
77236	Pteropodidae	Myonycteris_torquata
1246961	Pteropodidae	Myonycteris_torquata
1246965	Pteropodidae	Myonycteris_torquata
77225	Pteropodidae	Myonycteris_torquata
9398	Pteropodidae	Myonycteris_torquata
498220	Pteropodidae	Nanonycteris_veldkampii
498219	Pteropodidae	Nanonycteris_veldkampii
9398	Pteropodidae	Nanonycteris_veldkampii
170209	Pteropodidae	Nyctimene_cephalotes
48987	Pteropodidae	Nyctimene_cephalotes
77225	Pteropodidae	Nyctimene_cephalotes
9398	Pteropodidae	Nyctimene_cephalotes
1812310	Pteropodidae	Plerotes_anchietae
1812309	Pteropodidae	Plerotes_anchietae
9398	Pteropodidae	Plerotes_anchietae
170227	Pteropodidae	Pteropus_ornatus
9401	Pteropodidae	Pteropus_ornatus
77225	Pteropodidae	Pteropus_ornatus
9398	Pteropodidae	Pteropus_ornatus
9408	Pteropodidae	Rousettus_leschenaultii
9406	Pteropodidae	Rousettus_leschenaultii
77225	Pteropodidae	Rousettus_leschenaultii
9398	Pteropodidae	Rousettus_leschenaultii
77223	Pteropodidae	Rousettus_madagascariensis
9406	Pteropodidae	Rousettus_madagascariensis
77225	Pteropodidae	Rousettus_madagascariensis
9398	Pteropodidae	Rousettus_madagascariensis
705079	Pteropodidae	Rousettus_obliviosus
9406	Pteropodidae	Rousettus_obliviosus
77225	Pteropodidae	Rousettus_obliviosus
9398	Pteropodidae	Rousettus_obliviosus
1609901	Pteropodidae	Scotonycteris_bergmansi
1001562	Pteropodidae	Scotonycteris_bergmansi
9398	Pteropodidae	Scotonycteris_bergmansi
1609904	Pteropodidae	Scotonycteris_zenkeri_occidentalis
1001563	Pteropodidae	Scotonycteris_zenkeri_occidentalis
1001562	Pteropodidae	Scotonycteris_zenkeri_occidentalis
9398	Pteropodidae	Scotonycteris_zenkeri_occidentalis
1001563	Pteropodidae	Scotonycteris_zenkeri
1001562	Pteropodidae	Scotonycteris_zenkeri
9398	Pteropodidae	Scotonycteris_zenkeri
662898	Pteropodidae	Sphaerias_blanfordi
662897	Pteropodidae	Sphaerias_blanfordi
9398	Pteropodidae	Sphaerias_blanfordi
77222	Pteropodidae	Rousettus_lanosus
9406	Pteropodidae	Rousettus_lanosus
77225	Pteropodidae	Rousettus_lanosus
9398	Pteropodidae	Rousettus_lanosus
37548	Caviidae	Cavia_aperea
10140	Caviidae	Cavia_aperea
10139	Caviidae	Cavia_aperea
42410	Cricetidae	Peromyscus_eremicus
10040	Cricetidae	Peromyscus_eremicus
337963	Cricetidae	Peromyscus_eremicus
337677	Cricetidae	Peromyscus_eremicus
156212	Bovidae	Ovis_ammon_ammon
30527	Bovidae	Ovis_ammon_ammon
9935	Bovidae	Ovis_ammon_ammon
9963	Bovidae	Ovis_ammon_ammon
9895	Bovidae	Ovis_ammon_ammon
1543403	Capromyidae	Geocapromys_ingrahami
1543401	Capromyidae	Geocapromys_ingrahami
30644	Capromyidae	Geocapromys_ingrahami
146137	Spalacidae	Eospalax_rufescens
146131	Spalacidae	Eospalax_rufescens
106348	Spalacidae	Eospalax_rufescens
337664	Spalacidae	Eospalax_rufescens
31869	Daubentoniidae	Daubentonia_madagascariensis
13038	Daubentoniidae	Daubentonia_madagascariensis
30613	Daubentoniidae	Daubentonia_madagascariensis
346063	Bovidae	Bubalus_carabanensis
9918	Bovidae	Bubalus_carabanensis
27592	Bovidae	Bubalus_carabanensis
9895	Bovidae	Bubalus_carabanensis
148082	Furipteridae	Furipterus_horrens
148081	Furipteridae	Furipterus_horrens
148080	Furipteridae	Furipterus_horrens
93167	Sciuridae	Marmota_vancouverensis
9992	Sciuridae	Marmota_vancouverensis
337730	Sciuridae	Marmota_vancouverensis
337726	Sciuridae	Marmota_vancouverensis
55153	Sciuridae	Marmota_vancouverensis
145526	Cervidae	Muntiacus_gongshanensis
9885	Cervidae	Muntiacus_gongshanensis
34877	Cervidae	Muntiacus_gongshanensis
9850	Cervidae	Muntiacus_gongshanensis
399232	Cricetidae	Prometheomys_schaposchnikowi
399231	Cricetidae	Prometheomys_schaposchnikowi
39087	Cricetidae	Prometheomys_schaposchnikowi
337677	Cricetidae	Prometheomys_schaposchnikowi
2739836	Muridae	Rattus_hoogerwerfi
10114	Muridae	Rattus_hoogerwerfi
39107	Muridae	Rattus_hoogerwerfi
10066	Muridae	Rattus_hoogerwerfi
2739838	Muridae	Rattus_sp._NH_2147
435433	Muridae	Rattus_sp._NH_2147
10114	Muridae	Rattus_sp._NH_2147
39107	Muridae	Rattus_sp._NH_2147
10066	Muridae	Rattus_sp._NH_2147
2739837	Muridae	Rattus_korinchi
10114	Muridae	Rattus_korinchi
39107	Muridae	Rattus_korinchi
10066	Muridae	Rattus_korinchi
476587	Muridae	Praomys_rostratus
10111	Muridae	Praomys_rostratus
39107	Muridae	Praomys_rostratus
10066	Muridae	Praomys_rostratus
121570	Muridae	Otomys_irroratus
109680	Muridae	Otomys_irroratus
39107	Muridae	Otomys_irroratus
10066	Muridae	Otomys_irroratus
544437	Muridae	Mus_baoulei
862510	Muridae	Mus_baoulei
10088	Muridae	Mus_baoulei
39107	Muridae	Mus_baoulei
10066	Muridae	Mus_baoulei
36796	Muridae	Melomys_burtoni
36795	Muridae	Melomys_burtoni
39107	Muridae	Melomys_burtoni
10066	Muridae	Melomys_burtoni
69127	Muridae	Maxomys_whiteheadi
69080	Muridae	Maxomys_whiteheadi
39107	Muridae	Maxomys_whiteheadi
10066	Muridae	Maxomys_whiteheadi
209871	Muridae	Heimyscus_fumosus
209870	Muridae	Heimyscus_fumosus
39107	Muridae	Heimyscus_fumosus
10066	Muridae	Heimyscus_fumosus
491874	Muridae	Chiropodomys_gliroides
491873	Muridae	Chiropodomys_gliroides
39107	Muridae	Chiropodomys_gliroides
10066	Muridae	Chiropodomys_gliroides
10129	Muridae	Apodemus_sylvaticus
400053	Muridae	Apodemus_sylvaticus
10128	Muridae	Apodemus_sylvaticus
39107	Muridae	Apodemus_sylvaticus
10066	Muridae	Apodemus_sylvaticus
446353	Talpidae	Scaptochirus_moschatus
446352	Talpidae	Scaptochirus_moschatus
9373	Talpidae	Scaptochirus_moschatus
161932	Otariidae	Otaria_byronia
161931	Otariidae	Otaria_byronia
9702	Otariidae	Otaria_byronia
111840	Cricetidae	Microtus_richardsoni
10053	Cricetidae	Microtus_richardsoni
39087	Cricetidae	Microtus_richardsoni
337677	Cricetidae	Microtus_richardsoni
444095	Spalacidae	Eospalax_smithii
146131	Spalacidae	Eospalax_smithii
106348	Spalacidae	Eospalax_smithii
337664	Spalacidae	Eospalax_smithii
1655513	Sciuridae	Dremomys_everetti
226545	Sciuridae	Dremomys_everetti
337736	Sciuridae	Dremomys_everetti
337724	Sciuridae	Dremomys_everetti
55153	Sciuridae	Dremomys_everetti
2740394	Sciuridae	Sundasciurus_altitudinis
226574	Sciuridae	Sundasciurus_altitudinis
337736	Sciuridae	Sundasciurus_altitudinis
337724	Sciuridae	Sundasciurus_altitudinis
55153	Sciuridae	Sundasciurus_altitudinis
